name,city,state,original_type,detected_type,estimated_acres,verification_priority,skip_reason,verified_acres,confidence,source,status,notes
Gotell Ministries Inc,Jacksonville,FL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Vine Ministry Inc,Indiana,PA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Freedom House Ministries,Hailey,ID,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Lovin Life Inc,Victoria,MN,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Why Stand With Israel,Mckinney,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Princess Promise Inc,Mckinney,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
New Covenant Harvest Kingdom Of God Ministries,Chicago,IL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Atlas Of Lyon County,Rock Rapids,IA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Harvest Field Church Mii Inc,Fort Myers,FL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
The Momentum GroupÃ¢â‚¬â€ Create Common Good,Meridian,ID,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Arch Bishop Fulton John Sheen Foundation,Peoria,IL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Catholic Association Of Latino Leaders Inc,Los Angeles,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Open Door C O G I C,Detroit,MI,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Ignite Missions Honduras IncÃ¢â‚¬â€ Ignite Missions,Watertown,TN,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Catholic Music Initiative Inc,Mckinney,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Kolping Youth International,San Diego,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Lakeland Child Evangelism Ministries Inc,Winona Lake,IN,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Cleveland Kashrus Organization Inc,Cleveland Hts,OH,Religous Institution,ministry,0.0,MEDIUM,,,,,,
St Ambrose Endowment Foundation,Brunswick,OH,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Friend Of God,Aberdeen,MS,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Synchronicity Foundation Inc,Faber,VA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Admirals Basketball Academy,San Antonio,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Wellspring Ministries Of Utah,Fairview,UT,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Potters Wheel Inc,Fisherville,KY,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Jewish Soul Inc,Bethel,NY,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Gurdjieff Foundation Of California,San Francisco,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Steve & Mary Alessi Ministries Inc,Doral,FL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Al Ma Idah Initiative Foundation,Seattle,WA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Woodside Baitul Jannah Masjid Inc,Woodside,NY,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Great Hunt For God Inc,Mcminnville,OR,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Jim Wood Ministries Inc,Sevierville,TN,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Montview Foundation,Denver,CO,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Orden De San Benito Corp,Hialeah,FL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
The Roanoke Jewish Federation,Roanoke,VA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Little Sprouts Ministries Corp,Evansville,IN,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Keren Hachesed Of Greater Washington Inc,Silver Spring,MD,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Valeo Inc,Columbia,SC,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Mission Partners Platform,Milan,MI,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Grace Walk Ministries Inc,St Petersburg,FL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Global Christian Forum Foundation,Grand Rapids,MI,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Izman Torah Solutions,Sanford,NC,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Cornerstone Marriage & Family Life Ministries,Conroe,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Friends Of The Phoenix Center Foundation Inc,Nutley,NJ,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Penn Valley Christian Retreat,Mcveytown,PA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Worldwide Ministry Of Jesus,Otterbein,IN,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Bible Memory Program Inc,Goshen,IN,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Ten Talents Foundation,Fresno,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Middle East Christian Network,Shreveport,LA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Matthew Fox Legacy Project,San Francisco,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Crazy Cool Family,Argyle,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Enright Foundational Ministries Inc,Port Orange,FL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Life Balance Institute,Belvedere,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Gee Gong Temple Inc,Brooklyn,NY,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Lombard Mennonite Peace Center,Lombard,IL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Mikveh Israel Inc,Southfield,MI,Religous Institution,ministry,0.0,MEDIUM,,,,,,
King Of Kings International Ministry Inc,Tulsa,OK,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Mike Patton Ministries Mpm,Dayton,TN,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Calling Ministry Inc,Kissimmee,FL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Independent Broadcast Congregation Dntv,Westminster,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Tyler Feller Ministries,Mcleansboro,IL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Center For Early African Christianity Inc,Oklahoma City,OK,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Groffdale Financial Of New York Inc,Dundee,NY,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Salt Movement,Centreville,VA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Conexion Training Inc,Atlanta,GA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Youth With A Mission Ozarks,Ozark,AR,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Tanaka,College Sta,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Practice Ministries,Dallas,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Harvest Of Asher Usa,Glenarm,IL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Zeteo Community Inc,Mcfarland,WI,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Excelling Leaders,Grand Rapids,MI,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Israel Mission Agency CorpÃ¢â‚¬â€ Ima,Fishers,IN,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Northern Plains Evangelistic AssocÃ¢â‚¬â€ Dakota Christian Ministries,Spearfish,SD,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Summit Planting Initiative,East Peoria,IL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Jesus Set Me Free Ministry Inc,Galliano,LA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Revive Movement Inc,Horseshoe Bay,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Vietnam Ministries And Seaof Inc,Liberty,IN,Religous Institution,ministry,0.0,MEDIUM,,,,,,
National Service Comm Of The Catho Charismatic Renewal Of The Us,Gibsonia,PA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Good Okc Inc,Moore,OK,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Resources And Aid Mobilization FoundationÃ¢â‚¬â€ Ram Foundation,New York,NY,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Sri Veda Vidya Peetham,Tracy,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Holy Trinity Armenian Academy,N Hollywood,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Sapience Education,Tomball,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Conectar Global,Houston,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Ocotillo Foundation Inc,Albuquerque,NM,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Seek & Find Ministries,Rantoul,IL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Orthodox Ecumenical Church Inc,San Antonio,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Guru Maneyo Granth IncÃ¢â‚¬â€ Guru Maneyo Granth Gurdawara Sahib,Orangevale,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Rainbow Ministries Tu Projimo Inc,Eagle Pass,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
American Friends Of Chabad Of Portugal Inc,West Hartford,CT,Religous Institution,ministry,0.0,MEDIUM,,,,,,
T C T Of Michigan Inc,Marion,IL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Maryland Bible Society,Towson,MD,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Equip2 Serve,Alexandria,AL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Permanecer Ministries Inc,Rocklin,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Family Promise Of Great Falls,Great Falls,MT,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Gaining Christ Ministries,Arnold,MO,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Elijah Ministries Inc,Palm Bay,FL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Ellerslie Mission Society,Windsor,CO,Religous Institution,ministry,0.0,MEDIUM,,,,,,
G2 G Foundation,Holland,MI,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Recovery Alive Inc,Smithfield,NC,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Talented Foundation,Frisco,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
St Columbas Chapel Historic Preservation Fund Inc,Middletown,RI,Religous Institution,ministry,0.0,MEDIUM,,,,,,
The Sound,Pt Richmond,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Mission Ukraine,La Crescenta,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Nation To Nation International,Carl Junction,MO,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Kingdom Praise Ministries Inc,Hillside,NJ,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Iglesia De Cristo Armonia Ministerio Llamada Final IncÃ¢â‚¬â€ Iglesia De Cristo Armonia,San Diego,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Sparta Ministries Inc,Sebring,FL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Lightsys Technology Services Inc,Sharpsburg,GA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Crosstalk Global,Yorba Linda,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Gods Final Call And Warning Inc,Chatham,VA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Freedom Folk And Soul Inc Rising,Madison,TN,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Iglesia De Dios Camino De Santidad Canoga Park,Canoga Park,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
In Grace Mission,Fullerton,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Midland Soup Kitchen Ministry,Midland,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Muslim Educational Community Center Of AmericaÃ¢â‚¬â€ Mecca,Canton,MI,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Cannan Latin American Ministries Inc,San Antonio,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Vietnamese Unified Buddhist,Elmwood Park,IL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Healers House Family Church Inc,Arcadia,FL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Engaging Heaven Ministries Inc,Madeira Beach,FL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Alaska Correctional Ministries Inc,Anchorage,AK,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Sacred Heart Support Corporation,San Jose,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Obra Misionera De La Restitucion Inc,Bayamon,PR,Religous Institution,ministry,0.0,MEDIUM,,,,,,
4 Genetwork,Lebanon,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Awesome Marriage Inc,Edmond,OK,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Mount Olive Baptist Church Of Plainfield,Plainfield,NJ,Religous Institution,ministry,0.0,MEDIUM,,,,,,
The Endowment Trust Of The 1 St Con  Gregational Church Of Appleton Wi,Appleton,WI,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Kollel Of Young Israel,Beachwood,OH,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Old Catholic And Traditional Church Diocese Of St Ignatious Of Antioch,Huntington Pk,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Wings Of Faith,Stevensville,MT,Religous Institution,ministry,0.0,MEDIUM,,,,,,
New Life Christian Mission Inc,Floyds Knobs,IN,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Vietnam Great Tripitaka Foundation,San Diego,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Liberating Ministeries For Christ International Inc,Bedford,VA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Mike Kruger Ministries IncÃ¢â‚¬â€ Anchor Your Life,Sarasota,FL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Bonhoeffer Project,Oceanside,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Logos Leaders Outreach,Houston,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Workplace Chaplains Inc,Cadillac,MI,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Desilva Ministries,Redding,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Ministerios Llamada Final New York,Shirley,NY,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Leva Patidar Samaj Of Houston,Houston,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Federacion San Pablo De Colores,Watsonville,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Jewish Learning Group Inc,Monsey,NY,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Restoration Center,Benbrook,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Heidi And Rolland Baker Ministries,Franklin,TN,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Woodlands Islamic Center,Spring,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Christian Association For Psychological Studies IncÃ¢â‚¬â€ Caps International,Wilsonville,OR,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Amateur Athletic Union Of The United States IncÃ¢â‚¬â€ Flight Volleyball,Jerome,MI,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Disciples Made Inc,Shawnee,KS,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Forever Families Inc,Knoxville,TN,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Sebit Church Inc,Warren,NJ,Religous Institution,ministry,0.0,MEDIUM,,,,,,
John Lynch Speaks Inc,Tulsa,OK,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Operation Idream,Sacramento,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Chabad Belize Inc,Fort Lauderdale,FL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Radio Alfa Y Omega Llc,Merced,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Moles Charitable Fund Inc,Montvale,NJ,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Pray Love Unite Ministries Incorporated,Bessemer,AL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Reach Ministries International,Liberty,MO,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Toledo Muslim Community CenterÃ¢â‚¬â€ Tmcc,Toledo,OH,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Alliance Network Inc,Intercourse,PA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Etowah Baptist Missions Center Inc,Gadsden,AL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Endowment Fund Of Beth El Temple Of West Hartford Inc,West Hartford,CT,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Hines Ugandan Ministriesâ€” Hines Fourth Cross Ministries,Littleton,CO,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Al Iman Institute,Chicago,IL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Hawaiian Islands Ministries Inc,Honolulu,HI,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Leroy Jenkins Evangelistic Assocation Incâ€” Sparrow Outreach Ministries,Madeira Beach,FL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Lighthouse Biblical Counseling Center Inc,Dry Ridge,KY,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Ministerio Cristiano Pentecostes Bendicion De La Roca Eterna,El Monte,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
James W Mclaurin Testamentary Trust R78119006Ã¢â‚¬â€ Fbo First Presbyterian Church,Baton Rouge,LA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
St Marys Housing Corporation Inc Ii,Wilmington,NC,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Allen Griffin Ministries Inc,Winston Salem,NC,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Young Living Stones,Del Rio,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Outreach Ministries Of Alabama Inc,Vlhrmoso Spgs,AL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Pioneer Clubs,Carol Stream,IL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
You Are Inc,College Sta,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Q Place,Carol Stream,IL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Mosaic Sanctuary Inc,Harrah,OK,Religous Institution,ministry,0.0,MEDIUM,,,,,,
AwakeningsusaÃ¢â‚¬â€ Awakening Usa,Arlington,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Eastside Outreach Ministry Inc,Orlando,FL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Train International,Joplin,MO,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Timshol Ministries,Addison,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Morgan Ministry,Brookshire,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Scott Hinkle Outreach Ministries,Midlothian,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Quo Vadis Ministry,Lynden,WA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Christian Missions International Inc,Port St Lucie,FL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Brazos Tv Inc,Alvarado,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Grunewald Ministries Inc,Tulsa,OK,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Mercy Center In,Minneapolis,MN,Religous Institution,ministry,0.0,MEDIUM,,,,,,
All For Jesus Inc,Windermere,FL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Unpackin It Ministries Inc,Charlotte,NC,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Wow And Wonder Colab,Nashville,TN,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Svdp Thrift Store Kittanning,Kittanning,PA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Issachar Foundation Inc,Chicago,IL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Reach Himalaya Ministries International,Woodbridge,VA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Womens Rabbinic Network Ltd,Suffern,NY,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Bhutanese Nepali Evangelical Church Of Harrisburg,Harrisburg,PA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Latin American Christian Covenant Fellowship IncÃ¢â‚¬â€ Emmanuel Kingdom,El Paso,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Mazatlan Missions,Manitou Spgs,CO,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Marys Children Inc,Washington,IN,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Common Ground Ministries Inc,Haverhill,MA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Redeeming Grace Ministries,Auburn,AL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Lifechange Foundation Inc,Clinton,MO,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Crosswind,Corinth,MS,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Twin City Community Church,Winston Salem,NC,Religous Institution,ministry,0.0,MEDIUM,,,,,,
New Name Counseling And Teaching Center Inc,Dawsonville,GA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
For The Gospel Ministries,Mesa,AZ,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Faith 2 Faith Ministries International,New London,CT,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Into The Jordan Ministries Inc,Fort Myers,FL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Worship Catalyst Inc,Yulee,FL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Full Counsel Ministerial And Missionary Association,N Little Rock,AR,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Emmanuel University,Los Angeles,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Yellowstone Theological Institute,Bozeman,MT,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Presence Of God Intl ChurchÃ¢â‚¬â€ Church Service In Washington,Silver Spring,MD,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Bob Russell Ministries Inc,Louisville,KY,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Be Merciful,Fenton,MI,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Im In Ministry,Independence,OH,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Lone Star Buddhist Meditation Center Mahamevnawa Buddhist Center,Cypress,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Falcos Children Africa Inc,Bristow,OK,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Healing Door Ministries,Woodland Park,CO,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Keren Yad Shmuel Ve TamarÃ¢â‚¬â€ Yad Shmuel Vetamar,Great Neck,NY,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Frontier Tribal Missions Inc,Blackshear,GA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Family Foundation Action,Richmond,VA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Partners India International Inc,Cincinnati,OH,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Seed Ministry Inc,Elizabeth,IN,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Together West Michigan Education FundÃ¢â‚¬â€ Allison L Mcculley Mbr,Grand Rapids,MI,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Overcoming Obstacles Ministries,Grandview,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Beauty For Ashes Ministry,Platte City,MO,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Worshipers Of The King Ministries Assembly Of God,Everett,MA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Buddhist Social Services Center,Garden Grove,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Front Line Ministries Inc,Burnet,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Al Rahman Foundation WaqfÃ¢â‚¬â€ Al Rahman Waqf Trust,Garden Grove,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Global Breakthrough Mission,Los Angeles,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Reflection Park Inc,Rockville,MD,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Missoula Interfaith Collaborative,Missoula,MT,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Iglesia De Dios De La Profecia De Amityville Inc,Rockville Centre,NY,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Campus Faith Clubs,Lakeville,MN,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Higher Ground Usa Inc,Rome,GA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
First Priority Johnston CountyÃ¢â‚¬â€ Brandon Neil Starnes Mbr,Clayton,NC,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Iglesia Cristiana Canaan Defensores,Silver Spring,MD,Religous Institution,ministry,0.0,MEDIUM,,,,,,
We Love Our City,Cedar Park,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Mount Sinai Muslim Center Inc,East Setauket,NY,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Asia Connect,Fresno,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
K Nation Group,Dallas,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Life Builders Ministries International,Lake Forest,IL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Heroes Church,Fontana,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Faithtree Resources,Valencia,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Eternal Truth Ministries,Robbinsville,NC,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Exodos Ministries Inc,Crestview,FL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Unite Greater DallasÃ¢â‚¬â€ Unite,Richardson,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Accounting Beyond Borders Inc,Lancaster,PA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Christian Radio For Russia Nfp,Jamestown,NY,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Geneva Center Inc,Rochester,IN,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Front Porch MinistriesÃ¢â‚¬â€ Front Porch,Ellsworth,MI,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Glory House Global Outreach,Laurel,MS,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Scarrella Ministries Inc,Rosemount,MN,Religous Institution,ministry,0.0,MEDIUM,,,,,,
The Stop Trafficking Project Inc,Shawnee,KS,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Welcome Home Global Inc,Westerville,OH,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Jewish Outreach Internationalincorporated,Atlanta,GA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Irshad Islamic Center,Eden Prairie,MN,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Storymakers Author GuildÃ¢â‚¬â€ Cindy C Larson Mbr,West Valley City,UT,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Hamesivta Of Monsey,Spring Valley,NY,Religous Institution,ministry,0.0,MEDIUM,,,,,,
New Life Missionary Church Igreja Missionaria Nova Vida,Cliffside Pk,NJ,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Purely Evangelical Church,Anaheim,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Seven Cities Church,Suffolk,VA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Impact Nations,Orlando,FL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Metro Atlanta Seminary Inc,Peachtree Cor,GA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Victory Rivival Crusades Inc,Concord,NC,Religous Institution,ministry,0.0,MEDIUM,,,,,,
